   ,FFFFFF,003882,05345C,937227,9CA1BD,671115,133520,345235
FFFFFF,1,11.1,12.7,4.49,2.54,12.5,13.4,8.73
003882,11.1,1,1.14,2.47,4.36,1.13,1.21,1.27
05345C,12.7,1.14,1,2.83,4.99,1.00,1.06,1.45
937227,4.49,2.47,2.83,1,1.76,2.80,3.00,1.94
9CA1BD,2.54,4.36,4.99,1.76,1,4.94,5.29,3.42
671115,12.5,1.13,1.00,2.80,4.94,1,1.07,1.44
133520,13.4,1.21,1.06,3.00,5.29,1.07,1,1.54
345235,8.73,1.27,1.45,1.94,3.42,1.44,1.54,1
